text,label,template_id
"Campus Drive Alert: PhonePe | Date: 6 December 2025 | Package: 3.5 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 6 December 2025.",0,legit_9
"HCL Technologies will be visiting VIT Vellore for campus placements on 3 December 2025. Eligible branches: CSE, IT, ECE. CTC: 4.5 LPA. No registration charges. Prepare well!",0,legit_8
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the UI/UX Designer position at KPMG. We encourage you to apply for future openings. Regards, HR Team",0,legit_21
This is from SureShot Placements HR department. We found your resume on Naukri. You are shortlisted. Pay ₹999 for aptitude test. Call: +91 8888877777,1,scam_20
"hey, we're looking for a QA Engineer on my team at Infosys, mostly Kubernetes work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
"LAST CHANCE! Amazon hiring freshers NOW. ₹2,00,000/month. No skills required. Apply immediately before all positions are filled. Contact: techvision.hr@gmail.com",1,scam_10
Your application to RapidGrowth Inc has been approved! Download your appointment letter after paying ₹5999 verification fee. Contact HR: recruit.flipkart@gmail.com,1,scam_16
"Bro FastTrack Placements is hiring, my friend joined last week, easy money 60,000/month, just DM fasttrack_jobs they'll explain everything, no interview needed only basic details",1,scam_46
"hii sir/madam we from GoldenGate Careers plzz send ur bank details n aadhar for job process, salary 8,000 confirm, no tension",1,scam_40
"Hi! Flipkart is looking for data entry operators. Work from home. Earn ₹1,20,000/day. No experience needed. Pay ₹799 to start. WhatsApp: +91 76543 21098",1,scam_13
"Hurry! Cognizant campus placement registration closes 4 July 2025. Eligible students must register on the official portal. Selection is based purely on merit, no fees at any stage.",0,legit_24
"Accenture will be visiting VIT Vellore for campus placements on 7 July 2025. Eligible branches: CSE, IT, ECE. CTC: 8.0 LPA. No registration charges. Prepare well!",0,legit_8
"Telegram job alert! GoldenGate Careers needs 500 workers for data entry. ₹80,000/day guaranteed. Join our channel and pay ₹9999 to register.",1,scam_19
Welcome to Zomato! Your joining date is next Monday. Please complete onboarding by paying ₹1999 for background verification. UPI: registration@phonepe,1,scam_17
"Telegram job alert! SureShot Placements needs 500 workers for data entry. ₹10,000/day guaranteed. Join our channel and pay ₹2999 to register.",1,scam_19
"Job Opening: Product Manager at Infosys, Gurgaon. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.infosys.com.",0,legit_2
"Thank you for your interest in Tata Consultancy Services. We are currently reviewing applications for the Machine Learning Engineer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0,legit_12
"We're offering a 6-month internship for Electronics students at Deutsche Bank, Chennai. You'll work on real projects with our UI/UX Designer team. Stipend provided. Apply: https://careers.deutschebank.com",0,legit_7
"Dear Applicant, Thank you for applying to the Data Scientist position at Ernst & Young. We have reviewed your application and would like to invite you for a technical interview on 23 June 2025 at 15:00 IST. Please confirm your availability. Regards, HR Team, Ernst & Young",0,legit_10
"hii sir/madam we from Amazon plzz send ur bank details n aadhar for job process, salary 10,000 confirm, no tension",1,scam_40
"Ernst & Young certification exam registration is now open. A nominal exam fee of ₹1000 applies, fully refundable upon course completion. Register at https://careers.ernstyoung.com before 21 June 2025.",0,legit_22
You won a lottery selection for TCS internship! Pay ₹4999 to claim your position. Certificate + stipend provided. Act fast!,1,scam_14
"Placement Cell Notice: ThoughtWorks will conduct a pre-placement talk this 15 October 2025 followed by an online assessment. Eligibility 15.0+ CGPA equivalent, no active backlogs.",0,legit_29
"Congrats on making it to the final interview round for the DevOps Engineer position at JP Morgan! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
We are looking for a QA Engineer to join our team at Wipro. Requirements: 4+ years of experience in Data Analysis. Competitive salary and benefits. Apply at https://careers.wipro.com.,0,legit_0
"Job Opening: Product Manager at Atlassian, Delhi NCR. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.atlassian.com.",0,legit_2
🎉 Congratulations! FastTrack Placements internship offer! Pay ₹1499 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 8888877777,1,scam_6
QuickHire Solutions recruitment update: your interview has been waived based on a strong profile match. Kindly complete KYC by sharing your Aadhaar and bank passbook photo to recruit.flipkart@gmail.com.,1,scam_34
"hii sir/madam we from FastTrack Placements plzz send ur bank details n aadhar for job process, salary 40,000 confirm, no tension",1,scam_40
"About Zoho Corporation: We are a leading AI/ML company based in Kolkata.

Role: Backend Developer
Responsibilities:
- Design and develop AWS solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 4+ years in AWS
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.zohocorporat.com",0,legit_15
We are looking for a Data Analyst to join our team at PhonePe. Requirements: 5+ years of experience in Docker. Competitive salary and benefits. Apply at https://careers.phonepe.com.,0,legit_0
"Dear Candidate, We are delighted to extend an offer for the Backend Developer position at Flipkart. Kindly revert with your bank account details for payroll setup within 24 hours to avoid delay in onboarding.",1,scam_35
"Hi, thanks for applying to Zoho Corporation. Wanted to give you a quick update - we're still reviewing applications, should hear back within two weeks either way.",0,legit_33
"Google/Microsoft/Amazon is hiring freshers! Salary ₹1,00,000/month. Send your resume to recruit.flipkart@gmail.com and pay ₹499 application fee.",1,scam_21
"Hi! TechVision Solutions is looking for data entry operators. Work from home. Earn ₹8,000/day. No experience needed. Pay ₹999 to start. WhatsApp: +91 76543 21098",1,scam_13
"Exciting opportunity at SmartWork India! Earn ₹1,20,000/month working from home. Only requirement: pay ₹9999 one-time registration charge. Limited time offer!",1,scam_4
Reliance recruitment update: your interview has been waived based on a strong profile match. Kindly complete KYC by sharing your Aadhaar and bank passbook photo to quickhire@yahoo.com.,1,scam_34
"Internship Opportunity at SAP Labs. Role: Frontend Developer Intern. Duration: 6 months. Location: Mumbai (Hybrid). Stipend: ₹40,000/month. No registration fee.",0,legit_6
"Selected! DreamJob India. ₹40,000/m. Pay ₹2499. Limited offer. +91 9999988888",1,scam_26
"URGENT: You are shortlisted for PrimeWork Solutions work from home job. Salary ₹10,000/month. Pay ₹599 processing fee to get your offer letter. WhatsApp: +91 87654 32109",1,scam_2
Your application to QuickHire Solutions has been approved! Download your appointment letter after paying ₹999 verification fee. Contact HR: hr.google@gmail.com,1,scam_16
"JP Morgan certification exam registration is now open. A nominal exam fee of ₹750 applies, fully refundable upon course completion. Register at https://careers.jpmorgan.com before 7 November 2025.",0,legit_22
"Bro Zomato is hiring, my friend joined last week, easy money 5,000/month, just DM techvision_careers they'll explain everything, no interview needed only basic details",1,scam_46
"IBM India Summer Internship Program 2025. Duration: 6 months. Stipend: ₹15,000/month. Eligibility: Students in Electrical Engineering. Apply at https://careers.ibmindia.com by 25 January 2025.",0,legit_5
We are pleased to inform you that you have been shortlisted for the Business Analyst position at Capgemini. The next round is a coding test scheduled on 5 January 2025. No fees required at any stage of recruitment.,0,legit_11
"Razorpay certification exam registration is now open. A nominal exam fee of ₹300 applies, fully refundable upon course completion. Register at https://careers.razorpay.com before 14 March 2025.",0,legit_22
Thank you for your interest in TopNotch Hiring. Your final round is a formality. Please share your banking details for salary account setup before we release your appointment letter.,1,scam_32
"URGENT: You are shortlisted for TCS work from home job. Salary ₹1,00,000/month. Pay ₹4999 processing fee to get your offer letter. WhatsApp: +91 8888877777",1,scam_2
"Quick note from HR at CRED - your background verification came back clean, offer letter incoming this week. Excited to have you on the UI/UX Designer team.",0,legit_35
"As part of our onboarding process, Wipro requires a refundable security deposit of ₹300 for company laptop issuance, returned upon completion of probation. Full details in your official offer letter.",0,legit_25
"🚀 We're hiring! PwC needs a Data Scientist in Bangalore. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0,legit_14
"Thank you for your interest in Tech Mahindra. We are currently reviewing applications for the Frontend Developer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0,legit_12
"Telegram job alert! Google needs 500 workers for data entry. ₹8,000/day guaranteed. Join our channel and pay ₹2999 to register.",1,scam_19
We are pleased to inform you that you have been shortlisted for the UI/UX Designer position at ThoughtWorks. The next round is a coding test scheduled on 16 July 2025. No fees required at any stage of recruitment.,0,legit_11
