text,label
"Internship Opportunity at Deloitte. Role: Mobile Developer Intern. Duration: 2 months. Location: Delhi NCR (Hybrid). Stipend: ₹10,000/month. No registration fee.",0
"Position: Cloud Architect
Company: Goldman Sachs
Location: Kolkata
Experience: 7-10 years
Skills: Kubernetes, Docker, Go
Apply: https://careers.goldmansachs.com

Equal opportunity employer.",0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the DevOps Engineer position at Goldman Sachs. We encourage you to apply for future openings. Regards, HR Team",0
"Dear Applicant, Thank you for applying to the Data Scientist position at Zoho Corporation. We have reviewed your application and would like to invite you for a technical interview on 13 December 2025 at 10:00 IST. Please confirm your availability. Regards, HR Team, Zoho Corporation",0
"Job Opening: Cloud Architect at JP Morgan, Mumbai. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.jpmorgan.com.",0
"Job Opening: Machine Learning Engineer at HCL Technologies, Chennai. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.hcltechnolog.com.",0
"We're offering a 6-month internship for Data Science students at ThoughtWorks, Mumbai. You'll work on real projects with our Machine Learning Engineer team. Stipend provided. Apply: https://careers.thoughtworks.com",0
Are you looking for a job? Infosys is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹999 to apply. Contact: tcs.hr2024@gmail.com,1
Selected for Infosys placement drive! Pay ₹2999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: tcs.hr2024@gmail.com,1
"Hey, my team at Freshworks is hiring a Backend Developer. Great work culture and benefits. If interested, apply through https://careers.freshworks.com and I can refer you internally. Happy to chat!",0
"Congrats! U r selected 4 InstantHire Pvt Ltd job. Sal: 40,000/m. Pay 4999 2 confirm. Call +91 8888877777 NOW!",1
"Dear Student, You have been selected for summer internship at MegaCorp International. Stipend: ₹50,000/month. Please pay ₹4999 admission fee within 24 hours.",1
This is from TopNotch Hiring HR department. We found your resume on Naukri. You are shortlisted. Pay ₹2499 for aptitude test. Call: +91 9999988888,1
"Hi! SmartWork India is looking for data entry operators. Work from home. Earn ₹60,000/day. No experience needed. Pay ₹1499 to start. WhatsApp: +91 9999988888",1
"Job Opening at Swiggy. No interview required. Just pay ₹999 and start earning ₹5,000/month from day 1. Work from home. Contact: +91 98765 43210",1
"Dear candidate, you've been referred for an exclusive position at TopNotch Hiring. Salary: ₹1,20,000/month. This offer expires in 2 hours. Reply YES to confirm.",1
We are looking for a Backend Developer to join our team at PhonePe. Requirements: 1+ years of experience in Node.js. Competitive salary and benefits. Apply at https://careers.phonepe.com.,0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Data Analyst position at Deloitte. We encourage you to apply for future openings. Regards, HR Team",0
"Remote Full Stack Developer position at PhonePe. We're a distributed team working across Delhi NCR and Chennai. Stack: MongoDB, Kubernetes, Data Analysis. Salary: 5.0 LPA. Apply: careers@phonepe.com",0
"Remote QA Engineer position at Atlassian. We're a distributed team working across Kolkata and Bangalore. Stack: React, Kubernetes, Data Analysis. Salary: 3.5 LPA. Apply: careers@atlassian.com",0
"Remote Software Engineer position at Deloitte. We're a distributed team working across Pune and Bangalore. Stack: TensorFlow, Machine Learning, PyTorch. Salary: 4.5 LPA. Apply: careers@deloitte.com",0
"Internship Opportunity at Ernst & Young. Role: QA Engineer Intern. Duration: 3 months. Location: Mumbai (Hybrid). Stipend: ₹20,000/month. No registration fee.",0
"Selected! Wipro. ₹1,50,000/m. Pay ₹2999. Limited offer. +91 76543 21098",1
"Exciting opportunity! Razorpay is expanding and we're looking for talented Machine Learning Engineers. If you have 8+ years of experience in Cloud Computing and Node.js, apply through the link in bio. #hiring #Cloud Computing",0
"About KPMG: We are a leading SaaS company based in Gurgaon.

Role: Mobile Developer
Responsibilities:
- Design and develop Data Analysis solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 1+ years in Data Analysis
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.kpmg.com",0
"Selected! EasyMoney Corp. ₹40,000/m. Pay ₹1999. Limited offer. +91 8888877777",1
"Remote Backend Developer position at HCL Technologies. We're a distributed team working across Pune and Kolkata. Stack: Docker, Data Analysis, SQL. Salary: 3.5 LPA. Apply: careers@hcltechnolog.com",0
"Job Opening at RapidGrowth Inc. No interview required. Just pay ₹2499 and start earning ₹1,20,000/month from day 1. Work from home. Contact: 9876543210",1
"Part time / Full time job available at Google. Earn ₹10,000/month minimum. Investment: ₹1499 only. Returns guaranteed. +91 76543 21098",1
"Job Opening: Data Scientist at Zoho Corporation, Bangalore. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.zohocorporat.com.",0
"Join Wipro affiliate program. Invest ₹799 and earn ₹25,000/month passive income. 100% guaranteed returns. WhatsApp: +91 9999988888",1
🎉 Congratulations! Flipkart internship offer! Pay ₹1499 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 9999988888,1
"KPMG Summer Internship Program 2025. Duration: 4 months. Stipend: ₹25,000/month. Eligibility: Students in Artificial Intelligence. Apply at https://careers.kpmg.com by 1 January 2025.",0
"Telegram job alert! GoldenGate Careers needs 500 workers for data entry. ₹50,000/day guaranteed. Join our channel and pay ₹4999 to register.",1
"Dear Student, You have been selected for summer internship at MegaCorp International. Stipend: ₹25,000/month. Please pay ₹599 admission fee within 24 hours.",1
"🚀 We're hiring! Goldman Sachs needs a Data Analyst in Ahmedabad. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
"Campus Drive Alert: CRED | Date: 17 April 2025 | Package: 20.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 17 April 2025.",0
Welcome to InstantHire Pvt Ltd! Your joining date is next Monday. Please complete onboarding by paying ₹9999 for background verification. UPI: hr.company@paytm,1
This is from TopNotch Hiring HR department. We found your resume on Naukri. You are shortlisted. Pay ₹4999 for aptitude test. Call: +91 76543 21098,1
"Internship Opportunity at CRED. Role: Frontend Developer Intern. Duration: 6 months. Location: Pune (Hybrid). Stipend: ₹10,000/month. No registration fee.",0
"Position: Business Analyst
Company: Wipro
Location: Mumbai
Experience: 3-6 years
Skills: PostgreSQL, Rust, Data Analysis
Apply: https://careers.wipro.com

Equal opportunity employer.",0
🎉 Congratulations! InstantHire Pvt Ltd internship offer! Pay ₹599 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 76543 21098,1
"Remote QA Engineer position at Deloitte. We're a distributed team working across Delhi NCR and Delhi NCR. Stack: Cloud Computing, MongoDB, React. Salary: 3.5 LPA. Apply: careers@deloitte.com",0
"Hi, I am HR from GlobalHire Pvt Ltd. We have a vacancy for fresher. No experience needed. Salary ₹1,20,000/month. Pay ₹2499 training fee. Join immediately.",1
We are pleased to inform you that you have been shortlisted for the Data Analyst position at ThoughtWorks. The next round is a coding test scheduled on 11 September 2025. No fees required at any stage of recruitment.,0
"FREE LAPTOP + ₹40,000/month job at Google. Just pay ₹1999 shipping. WhatsApp +91 87654 32109",1
"Internship Opportunity at PhonePe. Role: Data Scientist Intern. Duration: 4 months. Location: Pune (Hybrid). Stipend: ₹20,000/month. No registration fee.",0
"Dear Applicant, Thank you for applying to the Full Stack Developer position at Deloitte. We have reviewed your application and would like to invite you for a technical interview on 25 July 2025 at 10:00 IST. Please confirm your availability. Regards, HR Team, Deloitte",0
"Zoho Corporation Summer Internship Program 2025. Duration: 3 months. Stipend: ₹15,000/month. Eligibility: Students in Electronics. Apply at https://careers.zohocorporat.com by 3 May 2025.",0
"Telegram job alert! EasyMoney Corp needs 500 workers for data entry. ₹40,000/day guaranteed. Join our channel and pay ₹4999 to register.",1
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Data Analyst position at Tata Consultancy Services. We encourage you to apply for future openings. Regards, HR Team",0
"Job Opening: Data Scientist at Goldman Sachs, Chennai. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.goldmansachs.com.",0
"Exciting opportunity at SmartWork India! Earn ₹60,000/month working from home. Only requirement: pay ₹499 one-time registration charge. Limited time offer!",1
We are pleased to inform you that you have been shortlisted for the Business Analyst position at Adobe. The next round is a coding test scheduled on 15 May 2025. No fees required at any stage of recruitment.,0
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹1,50,000/month CTC. Registration fee ₹5999. Venue details after payment.",1
"🚀 We're hiring! Adobe needs a Business Analyst in Hyderabad. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the QA Engineer position at Goldman Sachs. We encourage you to apply for future openings. Regards, HR Team",0
We are pleased to inform you that you have been shortlisted for the Backend Developer position at Tech Mahindra. The next round is a coding test scheduled on 13 March 2025. No fees required at any stage of recruitment.,0
"Thank you for your interest in Freshworks. We are currently reviewing applications for the Software Engineer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
Tech Mahindra invites applications for Full Stack Developer. CTC: 10.0 LPA. Location: Gurgaon. Qualifications: B.Tech/M.Tech in Electrical Engineering. Apply by 7 January 2025.,0
"Job Opening: Software Engineer at Infosys, Pune. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.infosys.com.",0
"CRED will be visiting VIT Vellore for campus placements on 10 March 2025. Eligible branches: CSE, IT, ECE. CTC: 8.0 LPA. No registration charges. Prepare well!",0
Wipro Recruitment 2025. Post: Machine Learning Engineer. Vacancies: 38. Qualification: MCA. Age limit: 18-34 years. Apply online at https://careers.wipro.com. Last date: 1 May 2025. No application fee for SC/ST candidates.,0
